customer_id,name,email,city,country,segment,created_at
62ccfb91-eccb-4cfa-a421-09427fa61202,Tracy Smith,joseph72@example.org,New Taylorstad,FR,retail,2026-02-07T17:06:54.570245
d13bf504-bddb-491c-8ae6-000e2c4d4d84,Alexis King,edwardsrobert@example.net,Herbertbury,KG,retail,2026-03-12T19:46:49.119222
f764a5de-ed1f-4031-8e20-f1a836070a29,Kiara Wilson MD,klinepaula@example.com,East Dianefort,TM,business,2026-02-03T00:54:46.071240
1eb11c47-530c-4c7e-92cd-7066a02a3308,Mitchell Torres,lewisadam@example.org,Lesliestad,RU,retail,2026-03-11T19:00:55.568254
1e5698ce-5b98-4c1e-92f1-10ce9a48dc04,Jason Walker,nicholasbrown@example.org,Brooksmouth,PY,business,2026-01-09T13:17:43.050688
fc23a881-7a30-4d7d-af5a-8cb4a5e42760,Samantha Perry,chenkevin@example.com,North Kellietown,BF,retail,2026-04-17T06:59:36.762949
c330fb94-848f-4dec-8784-6c1203bf5540,Vanessa White,burgesstommy@example.com,Wadestad,ME,premium,2026-01-24T12:29:18.813907
1b9511d1-b891-43dc-a821-6f092d42728d,Mary Murphy,jasonmarks@example.org,Abigailmouth,IQ,premium,2026-02-14T16:04:18.471445
d574f4fd-e578-4cc8-97d1-cf92298b7540,Steven Sullivan,moorekatrina@example.com,West Christopherville,PT,business,2026-04-09T19:30:56.210554
7f923b02-2bbd-4e74-87ca-224693d3eec5,Steven Miller,walkeradam@example.com,New Alan,UZ,premium,2026-03-10T07:55:26.740322
f0d6b84d-ab97-4a8a-a790-5e14ca0feeff,William Reilly,kellynorman@example.org,Lake Michaelbury,ME,premium,2026-03-24T01:44:39.966718
347c6bcd-9b0a-4434-95f1-9a0ec19cf70d,Brandon Thomas,debravargas@example.org,Lake Douglas,HR,premium,2026-01-03T22:11:23.205812
22867c8d-4272-4197-a798-71fb1390020d,Morgan Smith,nicholas09@example.org,North James,NE,retail,2026-01-02T00:23:07.186274
36c5828e-478f-4bba-a196-872282cc63a1,David Palmer DVM,randydennis@example.org,New Charlene,CR,retail,2026-01-13T10:59:47.047802
ec765c6f-39f8-4bb6-a24f-ea126fa7602b,Theodore Reilly,lisawilliams@example.org,Christinaport,US,business,2026-02-14T01:49:29.641677
5efacbca-8950-4108-ad7b-a46bd4468589,Paul Bean,jessicalittle@example.com,Vancemouth,DO,business,2026-02-15T00:34:06.683408
e1235600-eb3a-4b6f-a933-845bd13eb885,Victor Tucker,chelsea01@example.net,South Timothyside,PL,premium,2026-01-06T22:16:42.056769
d450ad7a-fc0c-4fe4-ab8d-dcee9143b63e,Justin Jones,alice16@example.com,Rogerstown,BO,retail,2026-01-25T21:28:50.749620
7bb6a4c7-ddd8-4b0a-8c78-24a25171dc60,Heather Perry,priceryan@example.net,South Joechester,EC,premium,2026-01-04T12:00:01.435084
265f177b-17a3-4b48-9e2f-16f26b89b8f5,Richard Lopez,martinezjustin@example.org,Nathanieltown,GB,business,2026-02-18T05:39:09.980280
3c0f551d-3bbb-4908-9922-a691904c08cb,Brittany Lopez,barryjoseph@example.com,Benjaminmouth,SC,premium,2026-03-22T03:41:11.920031
ecef976f-875a-4323-9e13-3c2f51126551,Katherine Brennan,ijuarez@example.com,Kathleenport,ST,business,2026-04-08T08:50:34.978532
72615332-49c6-45d7-bd1c-2602a9ae3c21,Jacqueline Livingston,guerrerosean@example.net,Gonzalezville,CG,business,2026-01-03T17:22:29.621246
0ed04e9c-cde4-4733-b1a0-546dee3b81f2,Susan Wyatt,danielwilliamson@example.org,Smithberg,EC,business,2026-02-13T12:18:11.921928
a9988462-4ecb-4c1f-98a7-8a4e3949fbf9,Diane Stevenson,robbinsmarie@example.net,Wardside,KG,retail,2026-02-13T21:19:52.966802
2ba4e683-bd07-450c-acea-85c807a849d5,Nicholas Valenzuela,karensmith@example.com,Paceside,MM,premium,2026-03-11T21:07:03.356314
48d6ff0c-e39b-4c74-b18d-5b816f1e297d,Michelle Erickson,sarahdouglas@example.org,North Timothy,JO,retail,2026-03-20T20:19:24.583587
f22a5fb3-f24d-4f1f-9c4c-db3c3fee15f5,Julia Chaney,jefferyhines@example.net,Susanshire,CG,retail,2026-01-10T03:10:53.825073
2b76762c-b551-4ed7-8624-f1194647e49a,Mr. David Baker,ncharles@example.net,Lake Alyssa,PT,business,2026-04-16T17:23:04.745851
4ab98c4c-ac0a-484e-9b27-00b1b640a479,Michael Moreno,isaiah33@example.org,Amyton,TZ,business,2026-02-26T05:30:02.210945
945a63d2-d7e4-4e15-b7ba-aeeac3d0a0e3,Christopher Cruz,mahoneylisa@example.org,Port Brendaview,TZ,business,2026-01-19T18:23:13.575429
72ebc2ad-1de0-4be9-b8e3-4b61de8297f8,Courtney Martin,xhayes@example.net,Fullertown,EE,business,2026-01-09T10:11:53.633112
158f9bd9-a87e-4710-8e6a-d53415605479,Willie Chavez,owensjames@example.com,North Paul,TM,retail,2026-03-06T03:33:06.748416
a371fab9-7bf0-4777-86a4-05b01912b31d,Tyler Miller,kfrye@example.org,Michaelmouth,LS,retail,2026-03-05T09:39:54.526960
